#Tacx Flow
#Speed	50kW	100kW	150kW	200kW	250kW	300kW
 0	50	100	150	200	250	300
10	46	97	145	194	245	285
20	50	100	145	197	245	290
30	63	102	154	196	245	295
40	105	120	160	210	260	305
50	123	130	165	210	250	310


